Employee_Name,EmpID,Position,Department,Salary,Sex,MaritalDesc,DateofHire,EmploymentStatus,PerformanceScore
"Andi Pratama",EMP001,"HR Staff","Human Resources",5200000.00,M,"Belum Menikah",2025-03-04,Active,75
"Budi Saputra",EMP002,Accountant,Finance,6150000.00,F,Menikah,2018-04-13,Active,95
"Citra Lestari",EMP003,"Digital Marketing Specialist",Marketing,5700000.00,M,"Belum Menikah",2021-01-31,Active,79
"Dewi Permata",EMP004,"Web Developer","Information Technology",8050000.00,F,Menikah,2020-07-03,Contract,76
"Eka Wijaya",EMP005,"Quality Control",Operations,6200000.00,M,"Belum Menikah",2019-02-24,Probation,93
"Fajar Nugroho",EMP006,"Sales Administrator",Sales,5300000.00,F,Menikah,2024-02-12,Active,74
"Gita Anggraini",EMP007,"HR Staff","Human Resources",5550000.00,M,"Belum Menikah",2024-08-15,Active,85
"Hendra Setiawan",EMP008,Accountant,Finance,6500000.00,F,Menikah,2018-05-11,Active,72
"Indah Kusuma",EMP009,"Digital Marketing Specialist",Marketing,6050000.00,M,"Belum Menikah",2019-01-19,Contract,78
"Joko Ramadhan",EMP010,"Web Developer","Information Technology",8400000.00,F,Menikah,2020-08-10,Probation,88
"Kartika Puspitasari",EMP011,"Quality Control",Operations,4800000.00,M,"Belum Menikah",2024-10-01,Active,72
"Lukman Maulana",EMP012,"Sales Administrator",Sales,5650000.00,F,Menikah,2024-04-17,Active,78
"Maya Safitri",EMP013,"HR Staff","Human Resources",5900000.00,M,"Belum Menikah",2025-04-15,Active,94
"Nanda Hidayat",EMP014,Accountant,Finance,6850000.00,F,Menikah,2024-02-11,Contract,85
"Oki Utami",EMP015,"Digital Marketing Specialist",Marketing,6400000.00,M,"Belum Menikah",2020-06-21,Probation,86
"Putri Kurniawan",EMP016,"Web Developer","Information Technology",7000000.00,F,Menikah,2024-08-10,Active,80
"Rizky Maharani",EMP017,"Quality Control",Operations,5150000.00,M,"Belum Menikah",2018-01-27,Active,96
"Sari Firmansyah",EMP018,"Sales Administrator",Sales,6000000.00,F,Menikah,2019-10-16,Active,94
"Taufik Susanto",EMP019,"HR Staff","Human Resources",6250000.00,M,"Belum Menikah",2022-09-28,Contract,82
"Vina Wulandari",EMP020,Accountant,Finance,7200000.00,F,Menikah,2021-02-12,Probation,76
"Wahyu Hakim",EMP021,"Digital Marketing Specialist",Marketing,5000000.00,M,"Belum Menikah",2020-05-31,Active,96
"Yuni Siregar",EMP022,"Web Developer","Information Technology",7350000.00,F,Menikah,2021-10-10,Active,75
"Zaki Santoso",EMP023,"Quality Control",Operations,5500000.00,M,"Belum Menikah",2019-01-15,Active,84
"Aulia Amalia",EMP024,"Sales Administrator",Sales,6350000.00,F,Menikah,2019-02-01,Contract,83
"Bayu Gunawan",EMP025,"HR Staff","Human Resources",6600000.00,M,"Belum Menikah",2021-11-09,Probation,91
"Dian Nuraini",EMP026,Accountant,Finance,5800000.00,F,Menikah,2020-12-19,Active,73
"Farhan Akbar",EMP027,"Digital Marketing Specialist",Marketing,5350000.00,M,"Belum Menikah",2023-02-25,Active,89
"Hani Melati",EMP028,"Web Developer","Information Technology",7700000.00,F,Menikah,2019-05-27,Active,84
"Ilham Syahputra",EMP029,"Quality Control",Operations,5850000.00,M,"Belum Menikah",2018-11-19,Contract,89
"Jessica Rosalina",EMP030,"Sales Administrator",Sales,6700000.00,F,Menikah,2021-04-15,Probation,92
